Full Name,Weight,Date,Location,Division,Sex,Class,Equipment,Lift,Record Type,Record Name
Standard,830,,,Open,M,100,Wraps,Total,Full Power,UT Wraps 100kg Male
Standard,172.5,,,T14-15,M,100,Wraps,S,Full Power,UT Wraps 100kg Male
Standard,100,,,T14-15,M,100,Wraps,B,Full Power,UT Wraps 100kg Male
Standard,180,,,T14-15,M,100,Wraps,D,Full Power,UT Wraps 100kg Male
Standard,437.5,,,T14-15,M,100,Wraps,Total,Full Power,UT Wraps 100kg Male
Standard,200,,,T16-17,M,100,Wraps,S,Full Power,UT Wraps 100kg Male
Standard,117.5,,,T16-17,M,100,Wraps,B,Full Power,UT Wraps 100kg Male
Standard,212.5,,,T16-17,M,100,Wraps,D,Full Power,UT Wraps 100kg Male
Standard,512.5,,,T16-17,M,100,Wraps,Total,Full Power,UT Wraps 100kg Male
Standard,235,,,T18-19,M,100,Wraps,S,Full Power,UT Wraps 100kg Male
Standard,137.5,,,T18-19,M,100,Wraps,B,Full Power,UT Wraps 100kg Male
Standard,247.5,,,T18-19,M,100,Wraps,D,Full Power,UT Wraps 100kg Male
Standard,602.5,,,T18-19,M,100,Wraps,Total,Full Power,UT Wraps 100kg Male
Standard,277.5,,,Junior,M,100,Wraps,S,Full Power,UT Wraps 100kg Male
Standard,160,,,Junior,M,100,Wraps,B,Full Power,UT Wraps 100kg Male
Standard,292.5,,,Junior,M,100,Wraps,D,Full Power,UT Wraps 100kg Male
Standard,707.5,,,Junior,M,100,Wraps,Total,Full Power,UT Wraps 100kg Male
Standard,285,,,M40-49,M,100,Wraps,S,Full Power,UT Wraps 100kg Male
Standard,165,,,M40-49,M,100,Wraps,B,Full Power,UT Wraps 100kg Male
Standard,300,,,M40-49,M,100,Wraps,D,Full Power,UT Wraps 100kg Male
Standard,727.5,,,M40-49,M,100,Wraps,Total,Full Power,UT Wraps 100kg Male
Standard,250,,,M50-59,M,100,Wraps,S,Full Power,UT Wraps 100kg Male
Standard,145,,,M50-59,M,100,Wraps,B,Full Power,UT Wraps 100kg Male
Standard,262.5,,,M50-59,M,100,Wraps,D,Full Power,UT Wraps 100kg Male
Standard,637.5,,,M50-59,M,100,Wraps,Total,Full Power,UT Wraps 100kg Male
Standard,220,,,M60-69,M,100,Wraps,S,Full Power,UT Wraps 100kg Male
Standard,127.5,,,M60-69,M,100,Wraps,B,Full Power,UT Wraps 100kg Male
Standard,230,,,M60-69,M,100,Wraps,D,Full Power,UT Wraps 100kg Male
Standard,560,,,M60-69,M,100,Wraps,Total,Full Power,UT Wraps 100kg Male
Alexander Gurton,295,28/07/2024,East Coast I,Open,M,100,Sleeves,S,Full Power,UT Sleeves 100kg Male
Mathew Jackson,185,04/05/2024,Nottingham Open I,Open,M,100,Sleeves,B,Full Power,UT Sleeves 100kg Male
Alexander Gurton,306,04/05/2025,RSG Open I,Open,M,100,Sleeves,D,Full Power,UT Sleeves 100kg Male
Alexander Gurton,758,28/07/2024,East Coast I,Open,M,100,Sleeves,Total,Full Power,UT Sleeves 100kg Male
Standard,152.5,,,T14-15,M,100,Sleeves,S,Full Power,UT Sleeves 100kg Male
Standard,87.5,,,T14-15,M,100,Sleeves,B,Full Power,UT Sleeves 100kg Male
Standard,160,,,T14-15,M,100,Sleeves,D,Full Power,UT Sleeves 100kg Male
Standard,390,,,T14-15,M,100,Sleeves,Total,Full Power,UT Sleeves 100kg Male
Standard,180,,,T16-17,M,100,Sleeves,S,Full Power,UT Sleeves 100kg Male
Standard,102.5,,,T16-17,M,100,Sleeves,B,Full Power,UT Sleeves 100kg Male
Standard,190,,,T16-17,M,100,Sleeves,D,Full Power,UT Sleeves 100kg Male
Standard,457.5,,,T16-17,M,100,Sleeves,Total,Full Power,UT Sleeves 100kg Male
Standard,210,,,T18-19,M,100,Sleeves,S,Full Power,UT Sleeves 100kg Male
Standard,120,,,T18-19,M,100,Sleeves,B,Full Power,UT Sleeves 100kg Male
Standard,222.5,,,T18-19,M,100,Sleeves,D,Full Power,UT Sleeves 100kg Male
Standard,537.5,,,T18-19,M,100,Sleeves,Total,Full Power,UT Sleeves 100kg Male
Standard,247.5,,,Junior,M,100,Sleeves,S,Full Power,UT Sleeves 100kg Male
Standard,140,,,Junior,M,100,Sleeves,B,Full Power,UT Sleeves 100kg Male
Standard,260,,,Junior,M,100,Sleeves,D,Full Power,UT Sleeves 100kg Male
Standard,630,,,Junior,M,100,Sleeves,Total,Full Power,UT Sleeves 100kg Male
Standard,255,,,M40-49,M,100,Sleeves,S,Full Power,UT Sleeves 100kg Male
Spas Razhankov,175,13/04/2025,South Mids II,M40-49,M,100,Sleeves,B,Full Power,UT Sleeves 100kg Male
Standard,267.5,,,M40-49,M,100,Sleeves,D,Full Power,UT Sleeves 100kg Male
Jan Niznik,655,11/05/2025,Nottingham Open I,M40-49,M,100,Sleeves,Total,Full Power,UT Sleeves 100kg Male
Standard,222.5,,,M50-59,M,100,Sleeves,S,Full Power,UT Sleeves 100kg Male
Steve Whittles,140,04/05/2025,RSG Open I,M50-59,M,100,Sleeves,B,Full Power,UT Sleeves 100kg Male
Steve Whittles,235,04/05/2025,RSG Open I,M50-59,M,100,Sleeves,D,Full Power,UT Sleeves 100kg Male
Steve Whittles,585,04/05/2025,RSG Open I,M50-59,M,100,Sleeves,Total,Full Power,UT Sleeves 100kg Male
Standard,200,,,M60-69,M,100,Sleeves,S,Full Power,UT Sleeves 100kg Male
Standard,115,,,M60-69,M,100,Sleeves,B,Full Power,UT Sleeves 100kg Male
Standard,212.5,,,M60-69,M,100,Sleeves,D,Full Power,UT Sleeves 100kg Male
Standard,512.5,,,M60-69,M,100,Sleeves,Total,Full Power,UT Sleeves 100kg Male
Sharon Eggleton,227.5,08/12/2024,Pro I,Open,F,67.5,Wraps,S,Full Power,UT Wraps 67.5kg Female
Sharon Eggleton,130,05/05/2024,Nottingham Open I,Open,F,67.5,Wraps,B,Full Power,UT Wraps 67.5kg Female
Sharon Eggleton,245,08/12/2024,Pro I,Open,F,67.5,Wraps,D,Full Power,UT Wraps 67.5kg Female
Sharon Eggleton,600,08/12/2024,Pro I,Open,F,67.5,Wraps,Total,Full Power,UT Wraps 67.5kg Female
Standard,130,,,T14-15,F,67.5,Wraps,S,Full Power,UT Wraps 67.5kg Female
Standard,75,,,T14-15,F,67.5,Wraps,B,Full Power,UT Wraps 67.5kg Female
Standard,137.5,,,T14-15,F,67.5,Wraps,D,Full Power,UT Wraps 67.5kg Female
Standard,330,,,T14-15,F,67.5,Wraps,Total,Full Power,UT Wraps 67.5kg Female
Standard,130,,,T16-17,F,67.5,Wraps,S,Full Power,UT Wraps 67.5kg Female
Standard,75,,,T16-17,F,67.5,Wraps,B,Full Power,UT Wraps 67.5kg Female
Standard,137.5,,,T16-17,F,67.5,Wraps,D,Full Power,UT Wraps 67.5kg Female
Standard,330,,,T16-17,F,67.5,Wraps,Total,Full Power,UT Wraps 67.5kg Female
Standard,130,,,T18-19,F,67.5,Wraps,S,Full Power,UT Wraps 67.5kg Female
Standard,75,,,T18-19,F,67.5,Wraps,B,Full Power,UT Wraps 67.5kg Female
Standard,137.5,,,T18-19,F,67.5,Wraps,D,Full Power,UT Wraps 67.5kg Female
Standard,330,,,T18-19,F,67.5,Wraps,Total,Full Power,UT Wraps 67.5kg Female
Nyah Aughton-Rimmer,155,06/04/2025,West Mids I,Junior,F,67.5,Wraps,S,Full Power,UT Wraps 67.5kg Female
Standard,87.5,,,Junior,F,67.5,Wraps,B,Full Power,UT Wraps 67.5kg Female
Standard,160,,,Junior,F,67.5,Wraps,D,Full Power,UT Wraps 67.5kg Female
Standard,387.5,,,Junior,F,67.5,Wraps,Total,Full Power,UT Wraps 67.5kg Female
Standard,157.5,,,M40-49,F,67.5,Wraps,S,Full Power,UT Wraps 67.5kg Female
Standard,90,,,M40-49,F,67.5,Wraps,B,Full Power,UT Wraps 67.5kg Female
Standard,165,,,M40-49,F,67.5,Wraps,D,Full Power,UT Wraps 67.5kg Female
Standard,400,,,M40-49,F,67.5,Wraps,Total,Full Power,UT Wraps 67.5kg Female
Standard,137.5,,,M50-59,F,67.5,Wraps,S,Full Power,UT Wraps 67.5kg Female
Standard,80,,,M50-59,F,67.5,Wraps,B,Full Power,UT Wraps 67.5kg Female
Standard,145,,,M50-59,F,67.5,Wraps,D,Full Power,UT Wraps 67.5kg Female
Standard,350,,,M50-59,F,67.5,Wraps,Total,Full Power,UT Wraps 67.5kg Female
Standard,120,,,M60-69,F,67.5,Wraps,S,Full Power,UT Wraps 67.5kg Female
Standard,70,,,M60-69,F,67.5,Wraps,B,Full Power,UT Wraps 67.5kg Female
Standard,127.5,,,M60-69,F,67.5,Wraps,D,Full Power,UT Wraps 67.5kg Female
Standard,307.5,,,M60-69,F,67.5,Wraps,Total,Full Power,UT Wraps 67.5kg Female
John Lock,320,28/07/2024,East Coast I,Open,M,110,Sleeves,S,Full Power,UT Sleeves 110kg Male
Standard,190,,,Open,M,110,Sleeves,B,Full Power,UT Sleeves 110kg Male
Standard,320,,,Open,M,110,Sleeves,D,Full Power,UT Sleeves 110kg Male
Standard,780,,,Open,M,110,Sleeves,Total,Full Power,UT Sleeves 110kg Male
Standard,222.5,,,T14-15,M,110,Sleeves,S,Full Power,UT Sleeves 110kg Male
Standard,125,,,T14-15,M,110,Sleeves,B,Full Power,UT Sleeves 110kg Male
Standard,235,,,T14-15,M,110,Sleeves,D,Full Power,UT Sleeves 110kg Male
Standard,567.5,,,T14-15,M,110,Sleeves,Total,Full Power,UT Sleeves 110kg Male
Standard,222.5,,,T16-17,M,110,Sleeves,S,Full Power,UT Sleeves 110kg Male
Standard,125,,,T16-17,M,110,Sleeves,B,Full Power,UT Sleeves 110kg Male
Liam Backhurst,235,30/03/2025,South West II,T16-17,M,110,Sleeves,D,Full Power,UT Sleeves 110kg Male
Standard,567.5,,,T16-17,M,110,Sleeves,Total,Full Power,UT Sleeves 110kg Male
Standard,222.5,,,T18-19,M,110,Sleeves,S,Full Power,UT Sleeves 110kg Male
Standard,125,,,T18-19,M,110,Sleeves,B,Full Power,UT Sleeves 110kg Male
Standard,235,,,T18-19,M,110,Sleeves,D,Full Power,UT Sleeves 110kg Male
Standard,567.5,,,T18-19,M,110,Sleeves,Total,Full Power,UT Sleeves 110kg Male
Andrew Martin,320.5,09/03/2025,East Coast II,Junior,M,110,Sleeves,S,Full Power,UT Sleeves 110kg Male
Andrew Martin,230.5,09/03/2025,East Coast II,Junior,M,110,Sleeves,B,Full Power,UT Sleeves 110kg Male
Andrew Martin,315,09/03/2025,East Coast II,Junior,M,110,Sleeves,D,Full Power,UT Sleeves 110kg Male
Andrew Martin,866,09/03/2025,East Coast II,Junior,M,110,Sleeves,Total,Full Power,UT Sleeves 110kg Male
John Lock,320,28/07/2024,East Coast I,M40-49,M,110,Sleeves,S,Full Power,UT Sleeves 110kg Male
Jacek Toczydlowski,162.5,04/05/2025,RSG Open I,M40-49,M,110,Sleeves,B,Full Power,UT Sleeves 110kg Male
John Lock,280.5,28/07/2024,East Coast I,M40-49,M,110,Sleeves,D,Full Power,UT Sleeves 110kg Male
John Lock,760.5,28/07/2024,East Coast I,M40-49,M,110,Sleeves,Total,Full Power,UT Sleeves 110kg Male
Standard,235,,,M50-59,M,110,Sleeves,S,Full Power,UT Sleeves 110kg Male
Standard,132.5,,,M50-59,M,110,Sleeves,B,Full Power,UT Sleeves 110kg Male
Standard,247.5,,,M50-59,M,110,Sleeves,D,Full Power,UT Sleeves 110kg Male
Standard,600,,,M50-59,M,110,Sleeves,Total,Full Power,UT Sleeves 110kg Male
Standard,235,,,M60-69,M,110,Sleeves,S,Full Power,UT Sleeves 110kg Male
Standard,132.5,,,M60-69,M,110,Sleeves,B,Full Power,UT Sleeves 110kg Male
Standard,247.5,,,M60-69,M,110,Sleeves,D,Full Power,UT Sleeves 110kg Male
Standard,600,,,M60-69,M,110,Sleeves,Total,Full Power,UT Sleeves 110kg Male
Standard,302.5,,,Open,M,82.5,Wraps,S,Full Power,UT Wraps 82.5kg Male
Standard,175,,,Open,M,82.5,Wraps,B,Full Power,UT Wraps 82.5kg Male
Standard,320,,,Open,M,82.5,Wraps,D,Full Power,UT Wraps 82.5kg Male
Standard,775,,,Open,M,82.5,Wraps,Total,Full Power,UT Wraps 82.5kg Male
Standard,157.5,,,T14-15,M,82.5,Wraps,S,Full Power,UT Wraps 82.5kg Male
Standard,90,,,T14-15,M,82.5,Wraps,B,Full Power,UT Wraps 82.5kg Male
Standard,165,,,T14-15,M,82.5,Wraps,D,Full Power,UT Wraps 82.5kg Male
Standard,397.5,,,T14-15,M,82.5,Wraps,Total,Full Power,UT Wraps 82.5kg Male
Standard,182.5,,,T16-17,M,82.5,Wraps,S,Full Power,UT Wraps 82.5kg Male
Standard,105,,,T16-17,M,82.5,Wraps,B,Full Power,UT Wraps 82.5kg Male
Standard,192.5,,,T16-17,M,82.5,Wraps,D,Full Power,UT Wraps 82.5kg Male
Standard,465,,,T16-17,M,82.5,Wraps,Total,Full Power,UT Wraps 82.5kg Male
Gregory Pearson,267.5,08/12/2024,Pro I,T18-19,M,82.5,Wraps,S,Full Power,UT Wraps 82.5kg Male
Gregory Pearson,162.5,08/12/2024,Pro I,T18-19,M,82.5,Wraps,B,Full Power,UT Wraps 82.5kg Male
Gregory Pearson,302.5,08/12/2024,Pro I,T18-19,M,82.5,Wraps,D,Full Power,UT Wraps 82.5kg Male
Gregory Pearson,732.5,08/12/2024,Pro I,T18-19,M,82.5,Wraps,Total,Full Power,UT Wraps 82.5kg Male
Standard,257.5,,,Junior,M,82.5,Wraps,S,Full Power,UT Wraps 82.5kg Male
Standard,150,,,Junior,M,82.5,Wraps,B,Full Power,UT Wraps 82.5kg Male
Standard,272.5,,,Junior,M,82.5,Wraps,D,Full Power,UT Wraps 82.5kg Male
Standard,660,,,Junior,M,82.5,Wraps,Total,Full Power,UT Wraps 82.5kg Male
Standard,267.5,,,M40-49,M,82.5,Wraps,S,Full Power,UT Wraps 82.5kg Male
Standard,155,,,M40-49,M,82.5,Wraps,B,Full Power,UT Wraps 82.5kg Male
Standard,280,,,M40-49,M,82.5,Wraps,D,Full Power,UT Wraps 82.5kg Male
Standard,680,,,M40-49,M,82.5,Wraps,Total,Full Power,UT Wraps 82.5kg Male
Standard,232.5,,,M50-59,M,82.5,Wraps,S,Full Power,UT Wraps 82.5kg Male
Standard,135,,,M50-59,M,82.5,Wraps,B,Full Power,UT Wraps 82.5kg Male
Standard,245,,,M50-59,M,82.5,Wraps,D,Full Power,UT Wraps 82.5kg Male
Standard,595,,,M50-59,M,82.5,Wraps,Total,Full Power,UT Wraps 82.5kg Male
Standard,205,,,M60-69,M,82.5,Wraps,S,Full Power,UT Wraps 82.5kg Male
Standard,120,,,M60-69,M,82.5,Wraps,B,Full Power,UT Wraps 82.5kg Male
Standard,215,,,M60-69,M,82.5,Wraps,D,Full Power,UT Wraps 82.5kg Male
Standard,522.5,,,M60-69,M,82.5,Wraps,Total,Full Power,UT Wraps 82.5kg Male
Standard,92.5,,,OpenDT,F,44,Wraps,S,Full Power,DT Wraps 44kg Female
Standard,47.5,,,OpenDT,F,44,Wraps,B,Full Power,DT Wraps 44kg Female
Standard,97.5,,,OpenDT,F,44,Wraps,D,Full Power,DT Wraps 44kg Female
Standard,230,,,OpenDT,F,44,Wraps,Total,Full Power,DT Wraps 44kg Female
Standard,50,,,T14-15DT,F,44,Wraps,S,Full Power,DT Wraps 44kg Female
Standard,30,,,T14-15DT,F,44,Wraps,B,Full Power,DT Wraps 44kg Female
Standard,52.5,,,T14-15DT,F,44,Wraps,D,Full Power,DT Wraps 44kg Female
Standard,125,,,T14-15DT,F,44,Wraps,Total,Full Power,DT Wraps 44kg Female
Standard,57.5,,,T16-17DT,F,44,Wraps,S,Full Power,DT Wraps 44kg Female
Standard,35,,,T16-17DT,F,44,Wraps,B,Full Power,DT Wraps 44kg Female
Standard,60,,,T16-17DT,F,44,Wraps,D,Full Power,DT Wraps 44kg Female
Standard,145,,,T16-17DT,F,44,Wraps,Total,Full Power,DT Wraps 44kg Female
Standard,70,,,T18-19DT,F,44,Wraps,S,Full Power,DT Wraps 44kg Female
Standard,35,,,T18-19DT,F,44,Wraps,B,Full Power,DT Wraps 44kg Female
Standard,72.5,,,T18-19DT,F,44,Wraps,D,Full Power,DT Wraps 44kg Female
Standard,170,,,T18-19DT,F,44,Wraps,Total,Full Power,DT Wraps 44kg Female
Standard,80,,,JuniorDT,F,44,Wraps,S,Full Power,DT Wraps 44kg Female
Standard,40,,,JuniorDT,F,44,Wraps,B,Full Power,DT Wraps 44kg Female
Standard,85,,,JuniorDT,F,44,Wraps,D,Full Power,DT Wraps 44kg Female
Standard,197.5,,,JuniorDT,F,44,Wraps,Total,Full Power,DT Wraps 44kg Female
Standard,82.5,,,M40-49DT,F,44,Wraps,S,Full Power,DT Wraps 44kg Female
Standard,42.5,,,M40-49DT,F,44,Wraps,B,Full Power,DT Wraps 44kg Female
Standard,87.5,,,M40-49DT,F,44,Wraps,D,Full Power,DT Wraps 44kg Female
Standard,202.5,,,M40-49DT,F,44,Wraps,Total,Full Power,DT Wraps 44kg Female
Standard,77.5,,,M50-59DT,F,44,Wraps,S,Full Power,DT Wraps 44kg Female
Standard,45,,,M50-59DT,F,44,Wraps,B,Full Power,DT Wraps 44kg Female
Standard,80,,,M50-59DT,F,44,Wraps,D,Full Power,DT Wraps 44kg Female
Standard,192.5,,,M50-59DT,F,44,Wraps,Total,Full Power,DT Wraps 44kg Female
Standard,72.5,,,M60-69DT,F,44,Wraps,S,Full Power,DT Wraps 44kg Female
Standard,42.5,,,M60-69DT,F,44,Wraps,B,Full Power,DT Wraps 44kg Female
Standard,77.5,,,M60-69DT,F,44,Wraps,D,Full Power,DT Wraps 44kg Female
Standard,185,,,M60-69DT,F,44,Wraps,Total,Full Power,DT Wraps 44kg Female
Laura Vogelsang,232.5,08/12/2024,Pro I,Open,F,82.5,Wraps,S,Full Power,UT Wraps 82.5kg Female
Laura Vogelsang,135,08/12/2024,Pro I,Open,F,82.5,Wraps,B,Full Power,UT Wraps 82.5kg Female
Laura Vogelsang,240,08/12/2024,Pro I,Open,F,82.5,Wraps,D,Full Power,UT Wraps 82.5kg Female
Laura Vogelsang,607.5,08/12/2024,Pro I,Open,F,82.5,Wraps,Total,Full Power,UT Wraps 82.5kg Female
Standard,105,,,T14-15,F,82.5,Wraps,S,Full Power,UT Wraps 82.5kg Female
Standard,60,,,T14-15,F,82.5,Wraps,B,Full Power,UT Wraps 82.5kg Female
Standard,110,,,T14-15,F,82.5,Wraps,D,Full Power,UT Wraps 82.5kg Female
Standard,265,,,T14-15,F,82.5,Wraps,Total,Full Power,UT Wraps 82.5kg Female
Standard,122.5,,,T16-17,F,82.5,Wraps,S,Full Power,UT Wraps 82.5kg Female
Standard,70,,,T16-17,F,82.5,Wraps,B,Full Power,UT Wraps 82.5kg Female
Standard,127.5,,,T16-17,F,82.5,Wraps,D,Full Power,UT Wraps 82.5kg Female
Standard,310,,,T16-17,F,82.5,Wraps,Total,Full Power,UT Wraps 82.5kg Female
