Full Name,Weight,Date,Location,Division,Sex,Class,Equipment,Lift,Record Type,Record Name
Standard,67.5,,,M40-49DT,F,56,Wraps,B,Full Power,DT 56kg Classic
Standard,142.5,,,M40-49DT,F,56,Wraps,D,Full Power,DT 56kg Classic
Standard,337.5,,,M40-49DT,F,56,Wraps,Total,Full Power,DT 56kg Classic
Standard,127.5,,,M50-59DT,F,56,Wraps,S,Full Power,DT 56kg Classic
Standard,75,,,M50-59DT,F,56,Wraps,B,Full Power,DT 56kg Classic
Standard,132.5,,,M50-59DT,F,56,Wraps,D,Full Power,DT 56kg Classic
Standard,322.5,,,M50-59DT,F,56,Wraps,Total,Full Power,DT 56kg Classic
Standard,120,,,M60-69DT,F,56,Wraps,S,Full Power,DT 56kg Classic
Standard,70,,,M60-69DT,F,56,Wraps,B,Full Power,DT 56kg Classic
Standard,127.5,,,M60-69DT,F,56,Wraps,D,Full Power,DT 56kg Classic
Standard,307.5,,,M60-69DT,F,56,Wraps,Total,Full Power,DT 56kg Classic
Standard,105,,,T14-15DT,M,60,Wraps,S,Full Power,DT 60kg Classic
Standard,60,,,T14-15DT,M,60,Wraps,B,Full Power,DT 60kg Classic
Standard,110,,,T14-15DT,M,60,Wraps,D,Full Power,DT 60kg Classic
Standard,265,,,T14-15DT,M,60,Wraps,Total,Full Power,DT 60kg Classic
Standard,122.5,,,T16-17DT,M,60,Wraps,S,Full Power,DT 60kg Classic
Standard,70,,,T16-17DT,M,60,Wraps,B,Full Power,DT 60kg Classic
Standard,127.5,,,T16-17DT,M,60,Wraps,D,Full Power,DT 60kg Classic
Standard,310,,,T16-17DT,M,60,Wraps,Total,Full Power,DT 60kg Classic
Standard,142.5,,,T18-19DT,M,60,Wraps,S,Full Power,DT 60kg Classic
Standard,82.5,,,T18-19DT,M,60,Wraps,B,Full Power,DT 60kg Classic
Standard,150,,,T18-19DT,M,60,Wraps,D,Full Power,DT 60kg Classic
Standard,362.5,,,T18-19DT,M,60,Wraps,Total,Full Power,DT 60kg Classic
Standard,167.5,,,JuniorDT,M,60,Wraps,S,Full Power,DT 60kg Classic
Standard,97.5,,,JuniorDT,M,60,Wraps,B,Full Power,DT 60kg Classic
Standard,175,,,JuniorDT,M,60,Wraps,D,Full Power,DT 60kg Classic
Standard,425,,,JuniorDT,M,60,Wraps,Total,Full Power,DT 60kg Classic
Standard,195,,,OpenDT,M,60,Wraps,S,Full Power,DT 60kg Classic
Standard,112.5,,,OpenDT,M,60,Wraps,B,Full Power,DT 60kg Classic
Standard,205,,,OpenDT,M,60,Wraps,D,Full Power,DT 60kg Classic
Standard,500,,,OpenDT,M,60,Wraps,Total,Full Power,DT 60kg Classic
Standard,172.5,,,M40-49DT,M,60,Wraps,S,Full Power,DT 60kg Classic
Standard,100,,,M40-49DT,M,60,Wraps,B,Full Power,DT 60kg Classic
Standard,180,,,M40-49DT,M,60,Wraps,D,Full Power,DT 60kg Classic
Standard,437.5,,,M40-49DT,M,60,Wraps,Total,Full Power,DT 60kg Classic
Standard,165,,,M50-59DT,M,60,Wraps,S,Full Power,DT 60kg Classic
Standard,95,,,M50-59DT,M,60,Wraps,B,Full Power,DT 60kg Classic
Standard,172.5,,,M50-59DT,M,60,Wraps,D,Full Power,DT 60kg Classic
Standard,417.5,,,M50-59DT,M,60,Wraps,Total,Full Power,DT 60kg Classic
Standard,157.5,,,M60-69DT,M,60,Wraps,S,Full Power,DT 60kg Classic
Standard,90,,,M60-69DT,M,60,Wraps,B,Full Power,DT 60kg Classic
Standard,165,,,M60-69DT,M,60,Wraps,D,Full Power,DT 60kg Classic
Standard,397.5,,,M60-69DT,M,60,Wraps,Total,Full Power,DT 60kg Classic
Standard,85,,,T14-15DT,F,60,Wraps,S,Full Power,DT 60kg Classic
Standard,50,,,T14-15DT,F,60,Wraps,B,Full Power,DT 60kg Classic
Standard,90,,,T14-15DT,F,60,Wraps,D,Full Power,DT 60kg Classic
Standard,215,,,T14-15DT,F,60,Wraps,Total,Full Power,DT 60kg Classic
Standard,100,,,T16-17DT,F,60,Wraps,S,Full Power,DT 60kg Classic
Standard,57.5,,,T16-17DT,F,60,Wraps,B,Full Power,DT 60kg Classic
Standard,105,,,T16-17DT,F,60,Wraps,D,Full Power,DT 60kg Classic
Standard,252.5,,,T16-17DT,F,60,Wraps,Total,Full Power,DT 60kg Classic
Standard,120,,,T18-19DT,F,60,Wraps,S,Full Power,DT 60kg Classic
Standard,60,,,T18-19DT,F,60,Wraps,B,Full Power,DT 60kg Classic
Standard,125,,,T18-19DT,F,60,Wraps,D,Full Power,DT 60kg Classic
Standard,295,,,T18-19DT,F,60,Wraps,Total,Full Power,DT 60kg Classic
Standard,140,,,JuniorDT,F,60,Wraps,S,Full Power,DT 60kg Classic
Standard,70,,,JuniorDT,F,60,Wraps,B,Full Power,DT 60kg Classic
Standard,145,,,JuniorDT,F,60,Wraps,D,Full Power,DT 60kg Classic
Standard,345,,,JuniorDT,F,60,Wraps,Total,Full Power,DT 60kg Classic
Standard,162.5,,,OpenDT,F,60,Wraps,S,Full Power,DT 60kg Classic
Standard,82.5,,,OpenDT,F,60,Wraps,B,Full Power,DT 60kg Classic
Standard,172.5,,,OpenDT,F,60,Wraps,D,Full Power,DT 60kg Classic
Standard,405,,,OpenDT,F,60,Wraps,Total,Full Power,DT 60kg Classic
Standard,142.5,,,M40-49DT,F,60,Wraps,S,Full Power,DT 60kg Classic
Standard,72.5,,,M40-49DT,F,60,Wraps,B,Full Power,DT 60kg Classic
Standard,150,,,M40-49DT,F,60,Wraps,D,Full Power,DT 60kg Classic
Standard,355,,,M40-49DT,F,60,Wraps,Total,Full Power,DT 60kg Classic
Standard,132.5,,,M50-59DT,F,60,Wraps,S,Full Power,DT 60kg Classic
Standard,77.5,,,M50-59DT,F,60,Wraps,B,Full Power,DT 60kg Classic
Standard,140,,,M50-59DT,F,60,Wraps,D,Full Power,DT 60kg Classic
Standard,337.5,,,M50-59DT,F,60,Wraps,Total,Full Power,DT 60kg Classic
Standard,127.5,,,M60-69DT,F,60,Wraps,S,Full Power,DT 60kg Classic
Standard,75,,,M60-69DT,F,60,Wraps,B,Full Power,DT 60kg Classic
Standard,132.5,,,M60-69DT,F,60,Wraps,D,Full Power,DT 60kg Classic
Standard,322.5,,,M60-69DT,F,60,Wraps,Total,Full Power,DT 60kg Classic
Standard,125,,,T14-15DT,M,67.5,Wraps,S,Full Power,DT 67.5kg Classic
Standard,72.5,,,T14-15DT,M,67.5,Wraps,B,Full Power,DT 67.5kg Classic
Standard,130,,,T14-15DT,M,67.5,Wraps,D,Full Power,DT 67.5kg Classic
Standard,315,,,T14-15DT,M,67.5,Wraps,Total,Full Power,DT 67.5kg Classic
Standard,145,,,T16-17DT,M,67.5,Wraps,S,Full Power,DT 67.5kg Classic
Standard,85,,,T16-17DT,M,67.5,Wraps,B,Full Power,DT 67.5kg Classic
Standard,152.5,,,T16-17DT,M,67.5,Wraps,D,Full Power,DT 67.5kg Classic
Standard,370,,,T16-17DT,M,67.5,Wraps,Total,Full Power,DT 67.5kg Classic
Standard,170,,,T18-19DT,M,67.5,Wraps,S,Full Power,DT 67.5kg Classic
Standard,100,,,T18-19DT,M,67.5,Wraps,B,Full Power,DT 67.5kg Classic
Standard,180,,,T18-19DT,M,67.5,Wraps,D,Full Power,DT 67.5kg Classic
Standard,435,,,T18-19DT,M,67.5,Wraps,Total,Full Power,DT 67.5kg Classic
Standard,200,,,JuniorDT,M,67.5,Wraps,S,Full Power,DT 67.5kg Classic
Standard,115,,,JuniorDT,M,67.5,Wraps,B,Full Power,DT 67.5kg Classic
Standard,210,,,JuniorDT,M,67.5,Wraps,D,Full Power,DT 67.5kg Classic
Standard,510,,,JuniorDT,M,67.5,Wraps,Total,Full Power,DT 67.5kg Classic
Standard,235,,,OpenDT,M,67.5,Wraps,S,Full Power,DT 67.5kg Classic
Standard,135,,,OpenDT,M,67.5,Wraps,B,Full Power,DT 67.5kg Classic
Standard,247.5,,,OpenDT,M,67.5,Wraps,D,Full Power,DT 67.5kg Classic
Standard,600,,,OpenDT,M,67.5,Wraps,Total,Full Power,DT 67.5kg Classic
Standard,205,,,M40-49DT,M,67.5,Wraps,S,Full Power,DT 67.5kg Classic
Standard,120,,,M40-49DT,M,67.5,Wraps,B,Full Power,DT 67.5kg Classic
Standard,217.5,,,M40-49DT,M,67.5,Wraps,D,Full Power,DT 67.5kg Classic
Standard,525,,,M40-49DT,M,67.5,Wraps,Total,Full Power,DT 67.5kg Classic
Standard,195,,,M50-59DT,M,67.5,Wraps,S,Full Power,DT 67.5kg Classic
Standard,112.5,,,M50-59DT,M,67.5,Wraps,B,Full Power,DT 67.5kg Classic
Standard,205,,,M50-59DT,M,67.5,Wraps,D,Full Power,DT 67.5kg Classic
Standard,500,,,M50-59DT,M,67.5,Wraps,Total,Full Power,DT 67.5kg Classic
Standard,187.5,,,M60-69DT,M,67.5,Wraps,S,Full Power,DT 67.5kg Classic
Standard,107.5,,,M60-69DT,M,67.5,Wraps,B,Full Power,DT 67.5kg Classic
Standard,195,,,M60-69DT,M,67.5,Wraps,D,Full Power,DT 67.5kg Classic
Standard,475,,,M60-69DT,M,67.5,Wraps,Total,Full Power,DT 67.5kg Classic
Standard,90,,,T14-15DT,F,67.5,Wraps,S,Full Power,DT 67.5kg Classic
Standard,52.5,,,T14-15DT,F,67.5,Wraps,B,Full Power,DT 67.5kg Classic
Standard,95,,,T14-15DT,F,67.5,Wraps,D,Full Power,DT 67.5kg Classic
Standard,227.5,,,T14-15DT,F,67.5,Wraps,Total,Full Power,DT 67.5kg Classic
Standard,105,,,T16-17DT,F,67.5,Wraps,S,Full Power,DT 67.5kg Classic
Standard,60,,,T16-17DT,F,67.5,Wraps,B,Full Power,DT 67.5kg Classic
Standard,110,,,T16-17DT,F,67.5,Wraps,D,Full Power,DT 67.5kg Classic
Standard,265,,,T16-17DT,F,67.5,Wraps,Total,Full Power,DT 67.5kg Classic
Standard,125,,,T18-19DT,F,67.5,Wraps,S,Full Power,DT 67.5kg Classic
Standard,62.5,,,T18-19DT,F,67.5,Wraps,B,Full Power,DT 67.5kg Classic
Standard,132.5,,,T18-19DT,F,67.5,Wraps,D,Full Power,DT 67.5kg Classic
Standard,310,,,T18-19DT,F,67.5,Wraps,Total,Full Power,DT 67.5kg Classic
Standard,145,,,JuniorDT,F,67.5,Wraps,S,Full Power,DT 67.5kg Classic
Standard,72.5,,,JuniorDT,F,67.5,Wraps,B,Full Power,DT 67.5kg Classic
Standard,152.5,,,JuniorDT,F,67.5,Wraps,D,Full Power,DT 67.5kg Classic
Standard,362.5,,,JuniorDT,F,67.5,Wraps,Total,Full Power,DT 67.5kg Classic
Katie Rourke,177.5,08/12/2024,Nottingham,OpenDT,F,67.5,Wraps,S,Full Power,DT 67.5kg Classic
Standard,85,,,OpenDT,F,67.5,Wraps,B,Full Power,DT 67.5kg Classic
Standard,180,,,OpenDT,F,67.5,Wraps,D,Full Power,DT 67.5kg Classic
Standard,425,,,OpenDT,F,67.5,Wraps,Total,Full Power,DT 67.5kg Classic
Standard,150,,,M40-49DT,F,67.5,Wraps,S,Full Power,DT 67.5kg Classic
Standard,75,,,M40-49DT,F,67.5,Wraps,B,Full Power,DT 67.5kg Classic
Standard,157.5,,,M40-49DT,F,67.5,Wraps,D,Full Power,DT 67.5kg Classic
Standard,372.5,,,M40-49DT,F,67.5,Wraps,Total,Full Power,DT 67.5kg Classic
Standard,140,,,M50-59DT,F,67.5,Wraps,S,Full Power,DT 67.5kg Classic
Standard,80,,,M50-59DT,F,67.5,Wraps,B,Full Power,DT 67.5kg Classic
Standard,147.5,,,M50-59DT,F,67.5,Wraps,D,Full Power,DT 67.5kg Classic
Standard,355,,,M50-59DT,F,67.5,Wraps,Total,Full Power,DT 67.5kg Classic
Standard,132.5,,,M60-69DT,F,67.5,Wraps,S,Full Power,DT 67.5kg Classic
Standard,77.5,,,M60-69DT,F,67.5,Wraps,B,Full Power,DT 67.5kg Classic
Standard,140,,,M60-69DT,F,67.5,Wraps,D,Full Power,DT 67.5kg Classic
Standard,337.5,,,M60-69DT,F,67.5,Wraps,Total,Full Power,DT 67.5kg Classic
Standard,142.5,,,T14-15DT,M,75,Wraps,S,Full Power,DT 75kg Classic
Standard,82.5,,,T14-15DT,M,75,Wraps,B,Full Power,DT 75kg Classic
Standard,150,,,T14-15DT,M,75,Wraps,D,Full Power,DT 75kg Classic
Standard,362.5,,,T14-15DT,M,75,Wraps,Total,Full Power,DT 75kg Classic
Standard,167.5,,,T16-17DT,M,75,Wraps,S,Full Power,DT 75kg Classic
Standard,97.5,,,T16-17DT,M,75,Wraps,B,Full Power,DT 75kg Classic
Standard,175,,,T16-17DT,M,75,Wraps,D,Full Power,DT 75kg Classic
Standard,425,,,T16-17DT,M,75,Wraps,Total,Full Power,DT 75kg Classic
Standard,195,,,T18-19DT,M,75,Wraps,S,Full Power,DT 75kg Classic
Standard,112.5,,,T18-19DT,M,75,Wraps,B,Full Power,DT 75kg Classic
Marinis Lamkai,210,13/04/2025,South Midlands,T18-19DT,M,75,Wraps,D,Full Power,DT 75kg Classic
Standard,497.5,,,T18-19DT,M,75,Wraps,Total,Full Power,DT 75kg Classic
Standard,227.5,,,JuniorDT,M,75,Wraps,S,Full Power,DT 75kg Classic
Standard,132.5,,,JuniorDT,M,75,Wraps,B,Full Power,DT 75kg Classic
Standard,240,,,JuniorDT,M,75,Wraps,D,Full Power,DT 75kg Classic
Standard,582.5,,,JuniorDT,M,75,Wraps,Total,Full Power,DT 75kg Classic
Standard,267.5,,,OpenDT,M,75,Wraps,S,Full Power,DT 75kg Classic
Standard,155,,,OpenDT,M,75,Wraps,B,Full Power,DT 75kg Classic
Standard,282.5,,,OpenDT,M,75,Wraps,D,Full Power,DT 75kg Classic
Standard,685,,,OpenDT,M,75,Wraps,Total,Full Power,DT 75kg Classic
Standard,235,,,M40-49DT,M,75,Wraps,S,Full Power,DT 75kg Classic
Standard,135,,,M40-49DT,M,75,Wraps,B,Full Power,DT 75kg Classic
Standard,247.5,,,M40-49DT,M,75,Wraps,D,Full Power,DT 75kg Classic
Standard,600,,,M40-49DT,M,75,Wraps,Total,Full Power,DT 75kg Classic
Standard,222.5,,,M50-59DT,M,75,Wraps,S,Full Power,DT 75kg Classic
Standard,130,,,M50-59DT,M,75,Wraps,B,Full Power,DT 75kg Classic
Standard,235,,,M50-59DT,M,75,Wraps,D,Full Power,DT 75kg Classic
Standard,570,,,M50-59DT,M,75,Wraps,Total,Full Power,DT 75kg Classic
Standard,212.5,,,M60-69DT,M,75,Wraps,S,Full Power,DT 75kg Classic
Standard,122.5,,,M60-69DT,M,75,Wraps,B,Full Power,DT 75kg Classic
Standard,222.5,,,M60-69DT,M,75,Wraps,D,Full Power,DT 75kg Classic
Standard,542.5,,,M60-69DT,M,75,Wraps,Total,Full Power,DT 75kg Classic
Standard,95,,,T14-15DT,F,75,Wraps,S,Full Power,DT 75kg Classic
Standard,55,,,T14-15DT,F,75,Wraps,B,Full Power,DT 75kg Classic
Standard,97.5,,,T14-15DT,F,75,Wraps,D,Full Power,DT 75kg Classic
Standard,237.5,,,T14-15DT,F,75,Wraps,Total,Full Power,DT 75kg Classic
Standard,110,,,T16-17DT,F,75,Wraps,S,Full Power,DT 75kg Classic
Standard,62.5,,,T16-17DT,F,75,Wraps,B,Full Power,DT 75kg Classic
Standard,115,,,T16-17DT,F,75,Wraps,D,Full Power,DT 75kg Classic
Standard,277.5,,,T16-17DT,F,75,Wraps,Total,Full Power,DT 75kg Classic
Standard,130,,,T18-19DT,F,75,Wraps,S,Full Power,DT 75kg Classic
Standard,65,,,T18-19DT,F,75,Wraps,B,Full Power,DT 75kg Classic
Standard,137.5,,,T18-19DT,F,75,Wraps,D,Full Power,DT 75kg Classic
Standard,325,,,T18-19DT,F,75,Wraps,Total,Full Power,DT 75kg Classic
Standard,152.5,,,JuniorDT,F,75,Wraps,S,Full Power,DT 75kg Classic
Standard,77.5,,,JuniorDT,F,75,Wraps,B,Full Power,DT 75kg Classic
Standard,160,,,JuniorDT,F,75,Wraps,D,Full Power,DT 75kg Classic
Standard,380,,,JuniorDT,F,75,Wraps,Total,Full Power,DT 75kg Classic
Standard,180,,,OpenDT,F,75,Wraps,S,Full Power,DT 75kg Classic
Standard,90,,,OpenDT,F,75,Wraps,B,Full Power,DT 75kg Classic
Standard,187.5,,,OpenDT,F,75,Wraps,D,Full Power,DT 75kg Classic
Standard,445,,,OpenDT,F,75,Wraps,Total,Full Power,DT 75kg Classic
Standard,157.5,,,M40-49DT,F,75,Wraps,S,Full Power,DT 75kg Classic
Standard,80,,,M40-49DT,F,75,Wraps,B,Full Power,DT 75kg Classic
Standard,165,,,M40-49DT,F,75,Wraps,D,Full Power,DT 75kg Classic
Standard,390,,,M40-49DT,F,75,Wraps,Total,Full Power,DT 75kg Classic
Annmarie Botha-Jones,150,16/02/2025,Nottingham,M50-59DT,F,75,Wraps,S,Full Power,DT 75kg Classic
Standard,85,,,M50-59DT,F,75,Wraps,B,Full Power,DT 75kg Classic
Standard,155,,,M50-59DT,F,75,Wraps,D,Full Power,DT 75kg Classic
Standard,372.5,,,M50-59DT,F,75,Wraps,Total,Full Power,DT 75kg Classic
Standard,140,,,M60-69DT,F,75,Wraps,S,Full Power,DT 75kg Classic
Standard,80,,,M60-69DT,F,75,Wraps,B,Full Power,DT 75kg Classic
Standard,147.5,,,M60-69DT,F,75,Wraps,D,Full Power,DT 75kg Classic
Standard,355,,,M60-69DT,F,75,Wraps,Total,Full Power,DT 75kg Classic
Standard,152.5,,,T14-15DT,M,82.5,Wraps,S,Full Power,DT 82.5kg Classic
Standard,87.5,,,T14-15DT,M,82.5,Wraps,B,Full Power,DT 82.5kg Classic
